epoch,lr-Adadelta,step,train/struct_loss,train_loss,val/struct_loss,val_ExpRate,val_loss
,1.0,0,,,,,
0,,1500,1.0969213247299194,2.635662078857422,,,
,1.0,1501,,,,,
1,,3001,,,0.3846901059150696,0.0,2.2604737281799316
1,,3001,0.458957314491272,2.213289976119995,,,
,1.0,3002,,,,,
2,,4502,0.3173202872276306,2.0563154220581055,,,
,1.0,4503,,,,,
